new_name;Code_commune;taux_licencies_par_habitant;taux_equipement_par_habitant;taux_subventions_par_habitant;score_licences;score_equipement;score_subventions
Épinay-sur-Seine;93031;0.08367220971607;0.0013070946191271512;0.0;0.002705139765554554;0.12353471596032461;0.49639314697926057
Pantin;93055;0.09858738387669183;0.0011655822692321074;0.0;0.016230838593327322;0.08025247971145176;0.49639314697926057
Le Blanc-Mesnil;93007;0.12440343060423013;0.0010742651850025537;10.566542803303806;0.05320108205590622;0.057709648331830475;0.9963931469792606
Dugny;93030;0.12942601565411851;0.0022363026462914647;0.0;0.06492335437330929;0.34986474301172227;0.49639314697926057
Sevran;93071;0.10516308609063824;0.0010584914536615963;0.0;0.023444544634806132;0.05500450856627592;0.49639314697926057
Bondy;93010;0.14717073079302007;0.0011245853091672445;0.0;0.12714156898106402;0.0703336339044184;0.49639314697926057
Bagnolet;93006;0.16474182878286708;0.0014576442226831867;0.0;0.2073940486925158;0.15689810640216412;0.49639314697926057
Valenton;94074;0.11651797783184645;0.0014868883482022169;0.0;0.03787195671776375;0.16862037871956717;0.49639314697926057
Noisy-le-Sec;93053;0.1412905564618452;0.000747688961392061;0.0;0.10279531109107304;0.014427412082957619;0.49639314697926057
Trappes;78621;0.16222685980849497;0.001442425730419838;0.0;0.19747520288548243;0.1532912533814247;0.49639314697926057
Les Mureaux;78440;0.22523786289338862;0.0017077335935594047;0.0;0.5491433724075744;0.22813345356176737;0.49639314697926057
Gennevilliers;92036;0.13439358731106232;0.0017694587161830857;0.0;0.0793507664562669;0.24436429215509467;0.49639314697926057
Goussainville;95280;0.16888076508796554;0.0017625746646212097;0.0;0.23174030658250677;0.24256086564472498;0.49639314697926057
Saint-Ouen-sur-Seine;93070;0.13680832746341082;0.0009196211943335681;0.0;0.09017132551848513;0.028854824165915238;0.49639314697926057
Le Bourget;93013;0.11202844401590936;0.0013860431481258287;0.0;0.033363390441839495;0.14337240757439135;0.49639314697926057
Évry-Courcouronnes;91228;0.16059264054614739;0.001780275722041579;0.0;0.18575293056807934;0.24887285843101895;0.49639314697926057
Drancy;93029;0.13322022490815782;0.0011497798592220757;0.0;0.07484220018034266;0.0739404869251578;0.49639314697926057
Villeneuve-la-Garenne;92078;0.13697362332253588;0.001893062975894998;0.0;0.09107303877366997;0.2723174030658251;0.49639314697926057
La Verrière;78644;0.1169024571854058;0.002084884586746091;0.0;0.03967538322813345;0.31650135256988277;0.49639314697926057
Gonesse;95277;0.1382360860033078;0.0022693180506942576;0.0;0.09287646528403967;0.35617673579801623;0.49639314697926057
Aulnay-sous-Bois;93005;0.13305341730814088;0.0014345696291112667;0.0;0.0739404869251578;0.15058611361587015;0.49639314697926057
Romainville;93063;0.1805782275909602;0.0010519824427757825;0.0;0.2984670874661858;0.05229936880072137;0.49639314697926057
Corbeil-Essonnes;91174;0.15729548467597287;0.0015791936364345316;0.0;0.1740306582506763;0.19296663660955815;0.49639314697926057
Provins;77379;0.1833839918946302;0.00303951367781155;0.0;0.3155996393146979;0.49729486023444547;0.49639314697926057
La Ferté-Gaucher;77182;0.147119341563786;0.0051440329218107;0.0;0.12623985572587917;0.7529305680793508;0.49639314697926057
Épinay-sous-Sénart;91215;0.19733247629760567;0.0018479832878033104;0.0;0.38322813345356177;0.26330027051397653;0.49639314697926057
Chanteloup-les-Vignes;78138;0.222575669944091;0.0012531328320802004;0.0;0.5329125338142471;0.1073038773669973;0.49639314697926057
Nemours;77333;0.15702163443161837;0.002599189664398746;0.0;0.17222723174030657;0.41118124436429215;0.49639314697926057
Lizy-sur-Ourcq;77257;0.16236679753224903;0.004206393718452047;0.0;0.19837691614066727;0.6627592425608656;0.49639314697926057
Ivry-sur-Seine;94041;0.16932572680977245;0.0012086637014117193;0.0;0.23354373309287646;0.09648331830477908;0.49639314697926057
Bonneuil-sur-Marne;94011;0.13760445682451253;0.0012256267409470752;0.0;0.09197475202885483;0.10459873760144274;0.49639314697926057
Melun;77288;0.19806654676258992;0.0017735811350919266;0.0;0.38773669972948605;0.24706943192064923;0.49639314697926057
Persan;95487;0.26593146908231585;0.0011815675462780622;0.0;0.7312894499549143;0.08656447249774572;0.49639314697926057
Orly;94054;0.17305995546405614;0.002268812234780051;1.1764211587748414;0.25067628494138866;0.3552750225428314;0.9927862939585211
Argenteuil;95018;0.133907993829961;0.0011795662825514926;0.0;0.07664562669071236;0.08566275924256087;0.49639314697926057
Meaux;77284;0.14498736156825662;0.0023640232037969847;0.0;0.11812443642921551;0.37240757439134353;0.49639314697926057
Le Mée-sur-Seine;77285;0.17510568793235973;0.0015372790161414297;0.0;0.26420198376916143;0.18034265103697025;0.49639314697926057
Montreuil;93048;0.15058645822906905;0.001082832106426927;0.0;0.1442741208295762;0.061316501352569885;0.49639314697926057
Villepinte;93078;0.16095574260114037;0.0015476513711648113;0.0;0.1884580703336339;0.18304779080252478;0.49639314697926057
Les Ulis;91692;0.18283878133925738;0.002340526816883529;0.0;0.31109107303877365;0.369702434625789;0.49639314697926057
Vitry-sur-Seine;94081;0.16577059974133415;0.0010795557788300181;0.0;0.2146077547339946;0.058611361587015326;0.49639314697926057
Étampes;91223;0.17647058823529413;0.002829587119400606;0.0;0.2696122633002705;0.46077547339945896;0.49639314697926057
Bagneux;92007;0.14128256513026052;0.0016862994281245417;0.0;0.1018935978358882;0.22452660054102797;0.49639314697926057
Nangis;77327;0.1809414466130884;0.0029850746268656717;0.0;0.30027051397655546;0.4878268710550045;0.49639314697926057
Clichy;92024;0.18780088423121008;0.001178974946782381;0.0;0.34265103697024346;0.08476104598737602;0.49639314697926057
Le Pré-Saint-Gervais;93061;0.12495821727019499;0.0008356545961002785;0.0;0.05410279531109107;0.02254283137962128;0.49639314697926057
Bagneaux-sur-Loing;77016;0.14105642256902762;0.004201680672268907;0.0;0.10009017132551848;0.6618575293056808;0.49639314697926057
Limay;78335;0.17604042806183115;0.0015457788347205707;0.0;0.2678088367899008;0.1812443642921551;0.49639314697926057
Montfermeil;93047;0.13437628346339095;0.0008960908038681253;0.0;0.07844905320108206;0.025247971145175834;0.49639314697926057
Cergy;95127;0.1642910842781963;0.0023934823634104057;0.0;0.20468890892696123;0.37601442741208296;0.49639314697926057
Bray-sur-Seine;77051;0.18279090503789566;0.0057958091841284;0.0;0.30928764652840396;0.7908025247971145;0.49639314697926057
Coulommiers;77131;0.17765197465965762;0.0033697263782180888;0.0;0.2768259693417493;0.5590622182146078;0.49639314697926057
Bezons;95063;0.14236122928223802;0.0009188986829118879;0.0;0.10640216411181244;0.027953110910730387;0.49639314697926057
Noisiel;77337;0.16309914642153645;0.0013788575180564676;0.0;0.20018034265103696;0.1406672678088368;0.49639314697926057
Dammarie-les-Lys;77152;0.1594687428440577;0.0014197389512250974;0.0;0.1812443642921551;0.1478809738503156;0.49639314697926057
0;77137;0.1322314049586777;0.0;0.0;0.07303877366997295;0.0009017132551848512;0.49639314697926057
Paris 19e Arrondissement;75119;0.0955538325802743;0.0006095767719166912;0.0;0.012623985572587917;0.008115419296663661;0.49639314697926057
Mantes-la-Ville;78362;0.17778212399765303;0.001711324075884999;0.0;0.2777276825969342;0.22993688007213706;0.49639314697926057
Armentières-en-Brie;77008;0.14170692431561996;0.00322061191626409;0.0;0.10459873760144274;0.5302073940486925;0.49639314697926057
Créteil;94028;0.1339330059047514;0.002008719165608962;66.2215109541416;0.0775473399458972;0.29666366095581603;1.0
Longueville;77260;0.09075723830734966;0.0033407572383073497;0.0;0.005410279531109108;0.5554553651938684;0.49639314697926057
Souppes-sur-Loing;77458;0.10909090909090909;0.0035250463821892395;0.0;0.028854824165915238;0.581605049594229;0.49639314697926057
Ris-Orangis;91521;0.16003421727972625;0.0012318220701454234;0.0;0.18214607754733994;0.1055004508566276;0.49639314697926057
Nanterre;92050;0.13038220913726933;0.0020713947741969403;0.0;0.0703336339044184;0.3101893597835888;0.49639314697926057
Montmagny;95427;0.17702674098638255;0.0017639173075566217;0.0;0.27412082957619477;0.24346257889990983;0.49639314697926057
Fleury-Mérogis;91235;0.15852600015781582;0.002288329519450801;0.0;0.17853922452660054;0.35978358881875566;0.49639314697926057
Champigny-sur-Marne;94017;0.15579028726007987;0.0015715573876078836;0.0;0.16862037871956717;0.18935978358881875;0.49639314697926057
Arnouville;95019;0.1300344415547902;0.002249244394461236;0.0;0.06762849413886383;0.3507664562669071;0.49639314697926057
Torcy;77468;0.17320985466146757;0.0019939737681673167;0.0;0.25247971145175835;0.2939585211902615;0.49639314697926057
Fontaine-Fourches;77187;0.10299003322259136;0.0016611295681063123;0.0;0.019837691614066726;0.218214607754734;0.49639314697926057
Choisy-le-Roi;94022;0.16803070746288412;0.0010809379894553396;0.0;0.22452660054102797;0.059513074842200184;0.49639314697926057
Saint-Ouen-l'Aumône;95572;0.17126490038330314;0.002737879617539278;0.0;0.24436429215509467;0.44274120829576197;0.49639314697926057
Pontoise;95500;0.17921799330451457;0.003575259206292456;0.0;0.28764652840396754;0.5897204688908927;0.49639314697926057
Saint-Clair-sur-Epte;95541;0.09236947791164658;0.007028112449799197;0.0;0.008115419296663661;0.8548241659152389;0.49639314697926057
Rebais;77385;0.17482517482517482;0.0034965034965034965;0.0;0.260595130748422;0.5761947700631199;0.49639314697926057
Villejuif;94076;0.16337004365057622;0.001095830365459427;0.0;0.20198376916140667;0.06582506762849413;0.49639314697926057
Boissy-Saint-Léger;94004;0.16072193331293974;0.0017130620985010706;0.0;0.18755635707844906;0.2308385933273219;0.49639314697926057
La Ferté-sous-Jouarre;77183;0.19482274664726063;0.0033267491423224866;0.0;0.37060414788097384;0.5491433724075744;0.49639314697926057
Vigneux-sur-Seine;91657;0.24732374738709065;0.0010134921137644898;0.0;0.6474301172227231;0.04508566275924256;0.49639314697926057
Varennes-sur-Seine;77482;0.2476217930239262;0.004324012683770539;0.0;0.6501352569882777;0.6717763751127142;0.49639314697926057
Alfortville;94002;0.1744718670950981;0.001071078598938037;0.0;0.25788999098286747;0.056807935076645624;0.49639314697926057
Gentilly;94037;0.12174146734748724;0.001182477828540715;0.0;0.047790802524797116;0.08746618575293057;0.49639314697926057
Neuilly-sur-Marne;93050;0.15423084616923385;0.001628897208013031;0.0;0.15960324616771868;0.20829576194770064;0.49639314697926057
Champagne-sur-Seine;77079;0.19348628268891385;0.0030482913524787422;0.0;0.3651938683498647;0.4995491433724076;0.49639314697926057
Carrières-sous-Poissy;78123;0.212373550456452;0.0020355292376017763;0.0;0.47520288548241657;0.30027051397655546;0.49639314697926057
Villiers-Saint-Georges;77519;0.3249390739236393;0.00487408610885459;0.0;0.8935978358881875;0.7303877366997295;0.49639314697926057
Villeneuve-sur-Bellot;77512;0.1839080459770115;0.007957559681697613;0.0;0.32100991884580704;0.8863841298467088;0.49639314697926057
Gironville;77207;0.17419354838709677;0.0064516129032258064;0.0;0.2560865644724977;0.8219116321009918;0.49639314697926057
Montigny-lès-Cormeilles;95424;0.15300217582519327;0.0010184713670663395;0.0;0.15419296663660956;0.046889089269612265;0.49639314697926057
Bonnières-sur-Seine;78089;0.25845620121422375;0.003469210754553339;0.0;0.6961226330027052;0.5707844905320109;0.49639314697926057
Château-Landon;77099;0.2035907859078591;0.0040650406504065045;0.0;0.41568981064021643;0.6447249774571686;0.49639314697926057
Beaumont-sur-Oise;95052;0.20520050125313283;0.004281537176274018;62.65664160401003;0.4265103697024346;0.6690712353471596;0.9990982867448152
Chalautre-la-Grande;77072;0.09957325746799431;0.005689900426742532;0.0;0.017132551848512173;0.7835888187556357;0.49639314697926057
Moissy-Cramayel;77296;0.21571726980184044;0.0026534183932704794;0.0;0.4914337240757439;0.4238052299368801;0.49639314697926057
Rosny-sous-Bois;93064;0.1366892462181055;0.0011037288722487934;15.387278983703768;0.08926961226330027;0.06853020739404869;0.9981965734896303
Lognes;77258;0.16457142857142856;0.0014285714285714286;0.0;0.20649233543733092;0.1496844003606853;0.49639314697926057
Bussières;77057;0.12022900763358779;0.0019083969465648854;0.0;0.04508566275924256;0.2777276825969342;0.49639314697926057
Beton-Bazoches;77032;0.1534216335540839;0.002207505518763797;0.0;0.15599639314697927;0.3435527502254283;0.49639314697926057
Tremblay-en-France;93073;0.1921779988944168;0.0012161415146489773;0.0;0.35888187556357076;0.10099188458070334;0.49639314697926057
Égreville;77168;0.12604651162790698;0.002325581395348837;0.0;0.057709648331830475;0.3651938683498647;0.49639314697926057
Angerville;91016;0.1810304449648712;0.00351288056206089;0.0;0.3011722272317403;0.5788999098286745;0.49639314697926057
Savigny-le-Temple;77445;0.17812833511205978;0.0011672892209178228;0.0;0.2822362488728584;0.0811541929666366;0.49639314697926057
Gouaix;77208;0.13657876943881;0.004056795131845842;0.0;0.08836789900811542;0.6429215509467989;0.49639314697926057
Paris 20e Arrondissement;75120;0.10456351435545977;0.0007915675079412096;0.0;0.02164111812443643;0.019837691614066726;0.49639314697926057
Meulan-en-Yvelines;78401;0.18887652947719688;0.00389321468298109;0.0;0.3489630297565374;0.6284941388638413;0.49639314697926057
Poigny;77368;0.14772727272727273;0.005681818181818182;0.0;0.13165013525698827;0.7826871055004508;0.49639314697926057
Saint-Barthélemy;77402;0.1641337386018237;0.00303951367781155;0.0;0.2037871956717764;0.49729486023444547;0.49639314697926057
La Chapelle-Moutils;77093;0.11512415349887133;0.009029345372460496;0.0;0.0369702434625789;0.9071235347159603;0.49639314697926057
Voulx;77531;0.1006362058993638;0.001156737998843262;0.0;0.018935978358881875;0.07799819657348964;0.49639314697926057
Citry;77117;0.11123227917121047;0.0010905125408942203;0.0;0.032461677186654644;0.06311992786293959;0.49639314697926057
Paris 18e Arrondissement;75118;0.09718643876803613;0.0005429409987041126;0.0;0.014427412082957619;0.005410279531109108;0.49639314697926057
Villeneuve-le-Roi;94077;0.1495978301533857;0.001730265619154508;0.0;0.1388638412984671;0.23534715960324618;0.49639314697926057
Isles-les-Meldeuses;77231;0.16129032258064516;0.00620347394540943;0.0;0.19026149684400362;0.8128944995491434;0.49639314697926057
Sourdun;77459;0.2695417789757412;0.007412398921832884;0.0;0.7421100090171325;0.8701532912533815;0.49639314697926057
Viry-Châtillon;91687;0.16527835847296818;0.0016080789888399318;0.0;0.21190261496844004;0.20108205590622183;0.49639314697926057
Donnemarie-Dontilly;77159;0.1507768361581921;0.003884180790960452;0.0;0.1460775473399459;0.6266907123534716;0.49639314697926057
Mormant;77317;0.1909391808026479;0.001034340091021928;0.0;0.35437330928764654;0.04869251577998197;0.49639314697926057
Arpajon;91021;0.2663326267103488;0.002119868953555598;0.0;0.7330928764652841;0.3255184851217313;0.49639314697926057
Noisy-le-Grand;93051;0.16188786061041607;0.0012759778830500272;0.0;0.19386834986474302;0.11541929666366095;0.49639314697926057
Épiais-lès-Louvres;95212;0.19626168224299065;0.018691588785046728;0.0;0.38052299368800724;0.9810640216411182;0.49639314697926057
Le Thillay;95612;0.130568356374808;0.0021944261575597983;0.0;0.07123534715960325;0.3408476104598738;0.49639314697926057
Saint-Germain-Laval;77409;0.16763215061549602;0.0039826212889210715;0.0;0.22091974752028856;0.6366095581605049;0.49639314697926057
Livry-Gargan;93046;0.1722663546143979;0.0006976168508225128;0.0;0.24706943192064923;0.010820559062218215;0.49639314697926057
Villeparisis;77514;0.17301116936403008;0.001253704125826305;0.0;0.2497745716862038;0.10820559062218214;0.49639314697926057
Louvres;95351;0.21137660830028054;0.0023217567959756217;0.0;0.4715960324616772;0.36339044183949504;0.49639314697926057
Les Pavillons-sous-Bois;93057;0.1385944411985644;0.00129371504882731;0.0;0.09377817853922453;0.11812443642921551;0.49639314697926057
Beaumont-du-Gâtinais;77027;0.12372881355932204;0.00423728813559322;0.0;0.05229936880072137;0.6663660955816051;0.49639314697926057
Noyen-sur-Seine;77341;0.12668463611859837;0.0026954177897574125;0.0;0.060414788097385035;0.4328223624887286;0.49639314697926057
Athis-Mons;91027;0.18461583253268116;0.0014266165895129124;0.0;0.327321911632101;0.14878268710550044;0.49639314697926057
Everly;77174;0.1271186440677966;0.005084745762711864;0.0;0.061316501352569885;0.7493237150586114;0.49639314697926057
Colombes;92025;0.17545816358876223;0.0013031686957746809;0.0;0.2651036970243463;0.12082957619477007;0.49639314697926057
Chenoise-Cucharmoy;77109;0.2532347504621072;0.0018484288354898336;0.0;0.6753832281334535;0.2651036970243463;0.49639314697926057
Chevilly-Larue;94021;0.21527884664717048;0.0020009235031553025;0.0;0.48512173128944996;0.29486023444544635;0.49639314697926057
Aubergenville;78029;0.24371667936024372;0.002707963104002708;0.0;0.6257889990982868;0.436429215509468;0.49639314697926057
Bonneuil-en-France;95088;0.13568773234200743;0.00929368029739777;0.0;0.08656447249774572;0.9125338142470695;0.49639314697926057
Bellot;77030;0.10981912144702842;0.002583979328165375;0.0;0.029756537421100092;0.40937781785392247;0.49639314697926057
Saâcy-sur-Marne;77397;0.14230557087699944;0.002206287920573635;0.0;0.1055004508566276;0.34265103697024346;0.49639314697926057
Chevru;77113;0.12217194570135746;0.0009049773755656109;0.0;0.04869251577998197;0.027051397655545536;0.49639314697926057
Sainte-Colombe;77404;0.10812294182217344;0.0027442371020856204;0.0;0.026149684400360685;0.4436429215509468;0.49639314697926057
Crouy-sur-Ourcq;77148;0.15464994775339602;0.001567398119122257;0.0;0.16321009918845808;0.1884580703336339;0.49639314697926057
Sablonnières;77398;0.14840499306518723;0.004160887656033287;0.0;0.13435527502254282;0.6555455365193869;0.49639314697926057
Jouy-sur-Morin;77240;0.13501908396946566;0.00047709923664122136;0.0;0.08205590622182146;0.002705139765554554;0.49639314697926057
Saint-Martin-des-Champs;77423;0.14153846153846153;0.003076923076923077;0.0;0.1036970243462579;0.5045085662759242;0.49639314697926057
Verdelot;77492;0.11304347826086956;0.002898550724637681;0.0;0.03606853020739405;0.47520288548241657;0.49639314697926057
Bruyères-sur-Oise;95116;0.18228082350219754;0.0013879250520471894;0.0;0.3065825067628494;0.1442741208295762;0.49639314697926057
Villiers-sur-Seine;77522;0.11666666666666667;0.0033333333333333335;0.0;0.0387736699729486;0.5504959422903517;0.49639314697926057
Arcueil;94003;0.13566810846007163;0.001441793404957909;0.0;0.08566275924256087;0.151487826871055;0.49639314697926057
Jouarre;77238;0.1542540926908001;0.0016140189070786258;0.0;0.16050495942290352;0.20198376916140667;0.49639314697926057
Limeil-Brévannes;94044;0.15355516380196857;0.0016159835463493463;0.0;0.15689810640216412;0.20288548241659152;0.49639314697926057
Dourdan;91200;0.23024245789376271;0.003146400148065889;0.0;0.5689810640216412;0.5175834084761046;0.49639314697926057
Villemomble;93077;0.1905620077426245;0.001301561874249099;0.0;0.3534715960324617;0.11992786293958521;0.49639314697926057
Mitry-Mory;77294;0.17992072650644725;0.0013045005268175205;0.0;0.2939585211902615;0.12173128944995491;0.49639314697926057
Villiers-sur-Marne;94079;0.19222659544560022;0.0014056789429294349;0.0;0.35978358881875566;0.1460775473399459;0.49639314697926057
Saint-Loup-de-Naud;77418;0.10884353741496598;0.0022675736961451248;0.0;0.027953110910730387;0.3539224526600541;0.49639314697926057
Les Ormes-sur-Voulzie;77347;0.13986013986013987;0.0034965034965034965;0.0;0.09558160504959423;0.5761947700631199;0.49639314697926057
Freneuse;78255;0.1614146452051689;0.001813647698934482;0.0;0.19116321009918846;0.25428313796212804;0.49639314697926057
Misy-sur-Yonne;77293;0.1523517382413088;0.00408997955010225;0.0;0.1496844003606853;0.648331830477908;0.49639314697926057
Coignières;78168;0.21552116522530723;0.004096495220755576;0.0;0.4878268710550045;0.6501352569882777;0.49639314697926057
Louan-Villegruis-Fontaine;77262;0.14675052410901468;0.0020964360587002098;0.0;0.12443642921550947;0.31920649233543735;0.49639314697926057
Le Mesnil-Amelot;77291;0.08777120315581854;0.016765285996055226;0.0;0.004508566275924256;0.9738503155996393;0.49639314697926057
Hermé;77227;0.09345794392523364;0.009345794392523364;0.0;0.009017132551848512;0.9134355275022543;0.49639314697926057
Maison-Rouge;77272;0.11717861205915814;0.0022753128555176336;0.0;0.0405770964833183;0.3570784490532011;0.49639314697926057
Sancy-lès-Provins;77444;0.1277258566978193;0.003115264797507788;0.0;0.062218214607754736;0.5121731289449954;0.49639314697926057
Les Marêts;77275;0.174496644295302;0.006711409395973154;0.0;0.2587917042380523;0.8390441839495041;0.49639314697926057
Bouqueval;95094;0.16666666666666666;0.0032679738562091504;0.0;0.21776375112714158;0.5419296663660956;0.49639314697926057
Survilliers;95604;0.21193958283385278;0.0028770079117717575;0.0;0.47249774571686204;0.4697926059513075;0.49639314697926057
Pussay;91511;0.17272727272727273;0.004090909090909091;0.0;0.24797114517583407;0.6492335437330928;0.49639314697926057
Gurcy-le-Châtel;77223;0.1082024432809773;0.0017452006980802793;0.0;0.027051397655545536;0.23895401262398558;0.49639314697926057
Gagny;93032;0.16880939072107323;0.0009654962142385284;0.0;0.22993688007213706;0.03787195671776375;0.49639314697926057
Achères;78005;0.22205833372983774;0.0015225769615073513;0.0;0.5311091073038774;0.17673579801623085;0.49639314697926057
Bazoches-lès-Bray;77025;0.16608594657375145;0.003484320557491289;0.0;0.21550946798917944;0.5725879170423805;0.49639314697926057
Villenauxe-la-Petite;77507;0.11267605633802817;0.004694835680751174;0.0;0.0351668169522092;0.7105500450856628;0.49639314697926057
Champs-sur-Marne;77083;0.19264406373547383;0.0023960704444710673;0.0;0.3606853020739405;0.3769161406672678;0.49639314697926057
Saint-Gratien;95555;0.16782709602552945;0.0019824001547239147;0.0;0.2218214607754734;0.29305680793507666;0.49639314697926057
Lorrez-le-Bocage-Préaux;77261;0.275609756097561;0.0040650406504065045;0.0;0.7682596934174932;0.6447249774571686;0.49639314697926057
Luzancy;77265;0.13513513513513514;0.002702702702702703;0.0;0.0829576194770063;0.43552750225428316;0.49639314697926057
Pierrelaye;95488;0.21077088049565113;0.0030978196115810795;0.0;0.4688908926961226;0.5094679891794409;0.49639314697926057
Soisy-Bouy;77456;0.11097560975609756;0.0012195121951219512;0.0;0.031559963931469794;0.1018935978358882;0.49639314697926057
Le Kremlin-Bicêtre;94043;0.13140443672534932;0.0009868161364174628;0.0;0.0721370604147881;0.0405770964833183;0.49639314697926057
Dagny;77151;0.17006802721088435;0.003401360544217687;0.0;0.23715058611361586;0.5644724977457168;0.49639314697926057
La Roche-Guyon;95523;0.13598326359832635;0.014644351464435146;0.0;0.08746618575293057;0.9639314697926059;0.49639314697926057
Chennevières-sur-Marne;94019;0.1844331641285956;0.0019649582446373015;0.0;0.3255184851217313;0.29125338142470697;0.49639314697926057
Jouy-le-Châtel;77239;0.17812704649639816;0.0032743942370661427;0.0;0.2813345356176736;0.5437330928764653;0.49639314697926057
Roissy-en-Brie;77390;0.18409150213099068;0.0013046881795250936;0.0;0.32281334535617673;0.12263300270513977;0.49639314697926057
Avon;77014;0.20985164914302176;0.0020884343943540257;0.0;0.4625788999098287;0.3174030658250676;0.49639314697926057
Marolles-sur-Seine;77279;0.1859267734553776;0.002860411899313501;0.0;0.33363390441839497;0.4670874661857529;0.49639314697926057
Rouilly;77391;0.15637860082304528;0.00205761316872428;0.0;0.16952209197475204;0.30387736699729484;0.49639314697926057
Fosses;95250;0.2458931707821056;0.0015497468746771361;0.0;0.6384129846708747;0.1848512173128945;0.49639314697926057
Égly;91207;0.2092071611253197;0.0025575447570332483;0.0;0.4580703336339044;0.4066726780883679;0.49639314697926057
Brou-sur-Chantereine;77055;0.20470104974897307;0.001597444089456869;0.0;0.42290351668169524;0.19792605951307485;0.49639314697926057
Gretz-Armainvilliers;77215;0.1679565669400485;0.0018482153170844404;0.0;0.2236248872858431;0.26420198376916143;0.49639314697926057
Verneuil-l'Étang;77493;0.22644423849243125;0.004324992276799506;0.0;0.5554553651938684;0.672678088367899;0.49639314697926057
Chelles;77108;0.1706575377387694;0.0012018136460476719;0.0;0.24165915238954014;0.09287646528403967;0.49639314697926057
Lieusaint;77251;0.19509442479873598;0.0016552554360093296;0.0;0.37330928764652843;0.21550946798917944;0.49639314697926057
Magny-en-Vexin;95355;0.25243233681231203;0.005483813904121705;0.0;0.6699729486023445;0.7736699729486023;0.49639314697926057
Vendrest;77490;0.13013698630136986;0.0013698630136986301;0.0;0.06943192064923355;0.13615870153291254;0.49639314697926057
Bernes-sur-Oise;95058;0.30945347119645494;0.0022156573116691287;0.0;0.8566275924256087;0.345356176735798;0.49639314697926057
Bray-et-Lû;95101;0.28108672936259144;0.003134796238244514;0.0;0.7899008115419297;0.5148782687105501;0.49639314697926057
Saint-Hilliers;77414;0.13530655391120508;0.019027484143763214;0.0;0.08476104598737602;0.9828674481514879;0.49639314697926057
Valence-en-Brie;77480;0.14596273291925466;0.004140786749482402;0.0;0.12173128944995491;0.6537421100090172;0.49639314697926057
Villebéon;77500;0.2818371607515658;0.0041753653444676405;0.0;0.7917042380522994;0.6573489630297565;0.49639314697926057
Bransles;77050;0.12852112676056338;0.0017605633802816902;0.0;0.06402164111812443;0.24165915238954014;0.49639314697926057
Cannes-Écluse;77061;0.14517437145174372;0.006082725060827251;0.0;0.11902614968440037;0.8070333633904418;0.49639314697926057
Franconville;95252;0.20583754964365378;0.0016593221261084815;0.0;0.43192064923354373;0.2164111812443643;0.49639314697926057
Rosny-sur-Seine;78531;0.2597543914192445;0.001709933157158402;0.0;0.7015329125338142;0.2290351668169522;0.49639314697926057
Ocquerre;77343;0.1445221445221445;0.004662004662004662;0.0;0.1145175834084761;0.7073940486925158;0.49639314697926057
Brétigny-sur-Orge;91103;0.2782343184559711;0.0017717129071170084;0.0;0.7772768259693418;0.24616771866546439;0.49639314697926057
Longjumeau;91345;0.23702935771170067;0.0012723245841383536;0.0;0.5978358881875564;0.11361587015329125;0.49639314697926057
